quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1427/2	0.5	86	86	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	905
714	2.0	86	86	3/2	3/2	4/2	21	1	1/2	1/2	1		1	55	G3	3	910
714	1.0	86	86	3/2	3/2	4/2	2	1	1/4	1/4	1		2	62	D4	4	906
715	1.0	86	86	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	907
716	2.0	87	87	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	921
716	1.0	87	87	0	0	4/2	2	1	1/4	1/4	1		-1	65	F4	4	911
717	0.5	87	87	1/4	1/4	4/2	2	1	1/8	1/8	1		4	64	E4	4	912
1435/2	0.5	87	87	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	913
718	2.0	87	87	1/2	1/2	4/2	21	1	1/2	1/2	1		3	57	A3	3	922
718	0.5	87	87	1/2	1/2	4/2	2	1	1/8	1/8	1		4	64	E4	4	914
1437/2	0.5	87	87	5/8	5/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	915
1439/2	0.25	87	87	7/8	7/8	4/2	2	1	1/16	1/16	1		0	60	C4	4	916
2879/4	0.25	87	87	15/16	15/16	4/2	2	1	1/16	1/16	1		2	62	D4	4	917
720	4.0	87	87	1	1	4/2	21	1	1	1	1		4	52	E3	3	923
720	1.0	87	87	1	1	4/2	2	1	1/4	1/4	1		4	64	E4	4	918
721	1.0	87	87	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	919
722	2.0	87	87	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	920
724	4.0	88	88	0	0	4/2	21	1	1	1	1		3	45	A2	2	930
724	4.0	88	88	0	0	4/2	2	1	1	1	1		3	57	A3	3	924
728	4.0	88	88	1	1	4/2	21	1	1	1	1		2	50	D3	3	931
1457/2	0.5	88	88	9/8	9/8	4/2	5	1	1/8	1/8	1		3	57	A3	3	925
729	0.5	88	88	5/4	5/4	4/2	5	1	1/8	1/8	1		3	57	A3	3	926
1459/2	0.5	88	88	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57	A3	3	927
730	1.5	88	88	3/2	3/2	4/2	5	1	3/8	1/4	3/2		3	57	A3	3	928
1463/2	0.5	88	88	15/8	15/8	4/2	5	1	1/8	1/8	1		1	55	G3	3	929
732	4.0	89	89	0	0	4/2	21	1	1	1	1		1	43	G2	2	941
732	2.0	89	89	0	0	4/2	5	1	1/2	1/2	1		5	59	B3	3	932
734	1.0	89	89	1/2	1/2	4/2	5	1	1/4	1/4	1		5	59	B3	3	933
735	0.5	89	89	3/4	3/4	4/2	5	1	1/8	1/8	1		5	59	B3	3	934
1471/2	0.5	89	89	7/8	7/8	4/2	5	1	1/8	1/8	1		5	59	B3	3	935
736	4.0	89	89	1	1	4/2	21	1	1	1	1		1	43	G2	2	942
736	1.0	89	89	1	1	4/2	5	1	1/4	1/4	1		2	62	D4	4	936
737	1.0	89	89	5/4	5/4	4/2	5	1	1/4	1/4	1		2	62	D4	4	937
738	1.0	89	89	3/2	3/2	4/2	5	1	1/4	1/4	1		5	59	B3	3	938
739	0.5	89	89	7/4	7/4	4/2	5	1	1/8	1/8	1		3	57	A3	3	939
1479/2	0.5	89	89	15/8	15/8	4/2	5	1	1/8	1/8	1		5	59	B3	3	940
740	4.0	90	90	0	0	4/2	21	1	1	1	1		0	48	C3	3	954
740	0.5	90	90	0	0	4/2	5	1	1/8	1/8	1		0	60	C4	4	943
1481/2	0.5	90	90	1/8	1/8	4/2	5	1	1/8	1/8	1		1	55	G3	3	944
741	0.5	90	90	1/4	1/4	4/2	5	1	1/8	1/8	1		1	55	G3	3	945
1483/2	0.5	90	90	3/8	3/8	4/2	5	1	1/8	1/8	1		1	55	G3	3	946
742	1.5	90	90	1/2	1/2	4/2	5	1	3/8	1/4	3/2		3	57	A3	3	947
1487/2	0.5	90	90	7/8	7/8	4/2	5	1	1/8	1/8	1		5	59	B3	3	948
744	4.0	90	90	1	1	4/2	21	1	1	1	1		0	48	C3	3	955
744	1.0	90	90	1	1	4/2	5	1	1/4	1/4	1		0	60	C4	4	949
745	1.0	90	90	5/4	5/4	4/2	5	1	1/4	1/4	1		0	60	C4	4	950
746	1.0	90	90	3/2	3/2	4/2	5	1	1/4	1/4	1		1	55	G3	3	951
747	0.5	90	90	7/4	7/4	4/2	5	1	1/8	1/8	1		1	55	G3	3	952
1495/2	0.5	90	90	15/8	15/8	4/2	5	1	1/8	1/8	1		3	57	A3	3	953
748	4.0	91	91	0	0	4/2	21	1	1	1	1		1	43	G2	2	964
748	1.5	91	91	0	0	4/2	5	1	3/8	1/4	3/2		5	59	B3	3	956
1499/2	0.5	91	91	3/8	3/8	4/2	5	1	1/8	1/8	1		5	59	B3	3	957
750	0.5	91	91	1/2	1/2	4/2	5	1	1/8	1/8	1		2	62	D4	4	958
1501/2	0.5	91	91	5/8	5/8	4/2	5	1	1/8	1/8	1		0	60	C4	4	959
751	0.5	91	91	3/4	3/4	4/2	5	1	1/8	1/8	1		5	59	B3	3	960
1503/2	0.5	91	91	7/8	7/8	4/2	5	1	1/8	1/8	1		3	57	A3	3	961
752	2.0	91	91	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	965
752	2.0	91	91	1	1	4/2	5	1	1/2	1/2	1		3	57	A3	3	962
754	2.0	91	91	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	966
754	2.0	91	91	3/2	3/2	4/2	5	1	1/2	1/2	1		1	55	G3	3	963
756	4.0	92	92	0	0	4/2	21	1	1	1	1		0	48	C3	3	976
757	0.5	92	92	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	967
1515/2	0.5	92	92	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	968
758	1.0	92	92	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60	C4	4	969
759	0.5	92	92	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	970
1519/2	0.5	92	92	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	971
760	4.0	92	92	1	1	4/2	21	1	1	1	1	1	-1	41	F2	2	977
760	1.0	92	92	1	1	4/2	3	1	1/4	1/4	1		3	57	A3	3	972
761	1.0	92	92	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	973
762	1.5	92	92	3/2	3/2	4/2	3	1	3/8	1/4	3/2		0	60	C4	4	974
1527/2	0.5	92	92	15/8	15/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	975
764	4.0	93	93	0	0	4/2	21	1	1	1	1	-1	-1	41	F2	2	985
764	2.0	93	93	0	0	4/2	3	1	1/2	1/2	1		3	57	A3	3	978
766	2.0	93	93	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	979
768	4.0	93	93	1	1	4/2	21	1	1	1	1		1	43	G2	2	986
768	1.0	93	93	1	1	4/2	3	1	1/4	1/4	1		5	59	B3	3	980
769	0.5	93	93	5/4	5/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	981
1539/2	0.5	93	93	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	982
770	1.0	93	93	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62	D4	4	983
771	1.0	93	93	7/4	7/4	4/2	3	1	1/4	1/4	1		5	59	B3	3	984
772	2.0	94	94	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	997
772	1.0	94	94	0	0	4/2	3	1	1/4	1/4	1		0	60	C4	4	987
773	2.0	94	94	1/4	1/4	4/2	3	1	1/2	1/2	1		4	64	E4	4	988
774	2.0	94	94	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	998
775	0.25	94	94	3/4	3/4	4/2	3	1	1/16	1/16	1		2	62	D4	4	989
3101/4	0.25	94	94	13/16	13/16	4/2	3	1	1/16	1/16	1		0	60	C4	4	990
1551/2	0.25	94	94	7/8	7/8	4/2	3	1	1/16	1/16	1		5	59	B3	3	991
3103/4	0.25	94	94	15/16	15/16	4/2	3	1	1/16	1/16	1		3	57	A3	3	992
776	2.0	94	94	1	1	4/2	21	1	1/2	1/2	1		4	52	E3	3	999
776	1.0	94	94	1	1	4/2	3	1	1/4	1/4	1		8	56	G#3	3	993
777	1.0	94	94	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	994
778	2.0	94	94	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	1000
778	1.5	94	94	3/2	3/2	4/2	3	1	3/8	1/4	3/2		3	57	A3	3	995
1559/2	0.5	94	94	15/8	15/8	4/2	3	1	1/8	1/8	1		8	56	G#3	3	996
780	4.0	95	95	0	0	4/2	21	1	1	1	1		3	45	A2	2	1004
780	4.0	95	95	0	0	4/2	3	1	1	1	1		3	57	A3	3	1001
784	4.0	95	95	1	1	4/2	21	1	1	1	1		1	43	G2	2	1005
784	3.0	95	95	1	1	4/2	4	1	3/4	1/2	3/2		5	71	B4	4	1002
787	1.0	95	95	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	1003
788	8.0	96	96	0	0	4/2	21	1	2	2	1		1	43	G2	2	1011
790	1.0	96	96	1/2	1/2	4/2	4	1	1/4	1/4	1		5	71	B4	4	1006
791	0.5	96	96	3/4	3/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1007
1583/2	0.5	96	96	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1008
792	2.0	96	96	1	1	4/2	4	1	1/2	1/2	1		5	71	B4	4	1009
794	2.0	96	96	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	1010
796	8.0	97	97	0	0	4/2	21	1	2	2	1		1	43	G2	2	1016
797	1.0	97	97	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	1012
798	1.0	97	97	1/2	1/2	4/2	4	1	1/4	1/4	1		1	67	G4	4	1013
799	1.0	97	97	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1014
800	4.0	97	97	1	1	4/2	4	1	1	1	1	1	-2	70	Bb4	4	1015
804	4.0	98	98	0	0	4/2	21	1	1	1	1		2	50	D3	3	1022
804	2.0	98	98	0	0	4/2	4	1	1/2	1/2	1	-1	-2	70	Bb4	4	1017
806	2.0	98	98	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	1018
808	4.0	98	98	1	1	4/2	21	1	1	1	1		2	50	D3	3	1023
810	1.0	98	98	3/2	3/2	4/2	4	1	1/4	1/4	1		6	66	F#4	4	1019
811	0.5	98	98	7/4	7/4	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1020
1623/2	0.5	98	98	15/8	15/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1021
812	2.0	99	99	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	1028
812	3.0	99	99	0	0	4/2	4	1	3/4	1/2	3/2		3	69	A4	4	1024
814	2.0	99	99	1/2	1/2	4/2	21	1	1/2	1/2	1		7	49	C#3	3	1029
815	1.0	99	99	3/4	3/4	4/2	4	1	1/4	1/4	1		6	66	F#4	4	1025
816	4.0	99	99	1	1	4/2	21	1	1	1	1		2	50	D3	3	1030
816	2.0	99	99	1	1	4/2	4	1	1/2	1/2	1		2	62	D4	4	1026
818	2.0	99	99	3/2	3/2	4/2	4	1	1/2	1/2	1		2	62	D4	4	1027
820	4.0	100	100	0	0	4/2	21	1	1	1	1		2	50	D3	3	1036
822	1.5	100	100	1/2	1/2	4/2	4	1	3/8	1/4	3/2		3	69	A4	4	1031
1647/2	0.5	100	100	7/8	7/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1032
824	4.0	100	100	1	1	4/2	21	1	1	1	1	1	2	50	D3	3	1037
824	2.0	100	100	1	1	4/2	4	1	1/2	1/2	1		2	74	D5	5	1033
827	0.5	100	100	7/4	7/4	4/2	4	1	1/8	1/8	1		1	67	G4	4	1034
1655/2	0.5	100	100	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1035
828	4.0	101	101	0	0	4/2	21	1	1	1	1	-1	2	50	D3	3	1043
828	2.0	101	101	0	0	4/2	4	1	1/2	1/2	1		6	66	F#4	4	1038
830	2.0	101	101	1/2	1/2	4/2	4	1	1/2	1/2	1		6	66	F#4	4	1039
832	4.0	101	101	1	1	4/2	21	1	1	1	1		2	50	D3	3	1044
833	1.0	101	101	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1040
834	1.0	101	101	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1041
835	1.0	101	101	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	1042
836	4.0	102	102	0	0	4/2	21	1	1	1	1		1	43	G2	2	1048
836	2.0	102	102	0	0	4/2	4	1	1/2	1/2	1		1	67	G4	4	1045
838	2.0	102	102	1/2	1/2	4/2	4	1	1/2	1/2	1		1	67	G4	4	1046
840	4.0	102	102	1	1	4/2	21	1	1	1	1		1	43	G2	2	1049
842	2.0	102	102	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	70	Bb4	4	1047
844	4.0	103	103	0	0	4/2	21	1	1	1	1		4	40	E2	2	1054
844	2.0	103	103	0	0	4/2	4	1	1/2	1/2	1	-1	-2	70	Bb4	4	1050
846	2.0	103	103	1/2	1/2	4/2	4	1	1/2	1/2	1		8	68	G#4	4	1051
848	4.0	103	103	1	1	4/2	21	1	1	1	1		4	52	E3	3	1055
849	1.0	103	103	5/4	5/4	4/2	4	1	1/4	1/4	1		4	64	E4	4	1052
850	2.0	103	103	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	67	G4	4	1053
852	4.0	104	104	0	0	4/2	21	1	1	1	1		3	45	A2	2	1059
852	2.0	104	104	0	0	4/2	4	1	1/2	1/2	1	-1	1	67	G4	4	1056
854	2.0	104	104	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	65	F4	4	1057
856	2.0	104	104	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	1060
856	4.0	104	104	1	1	4/2	4	1	1	1	1		2	62	D4	4	1058
858	1.0	104	104	3/2	3/2	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	1061
859	1.0	104	104	7/4	7/4	4/2	21	1	1/4	1/4	1		0	48	C3	3	1062
860	4.0	105	105	0	0	4/2	21	1	1	1	1		2	50	D3	3	1064
860	4.0	105	105	0	0	4/2	4	1	1	1	1		2	62	D4	4	1063
864	4.0	105	105	1	1	4/2	21	1	1	1	1		2	50	D3	3	1065
868	8.0	106	106	0	0	4/2	21	1	2	2	1		2	38	D2	2	1073
868	3.0	106	106	0	0	4/2	4	1	3/4	1/2	3/2		2	74	D5	5	1066
871	1.0	106	106	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1067
872	1.0	106	106	1	1	4/2	4	1	1/4	1/4	1		3	69	A4	4	1068
873	0.5	106	106	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1069
1747/2	0.5	106	106	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1070
874	1.0	106	106	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1071
875	1.0	106	106	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1072
876	4.0	107	107	0	0	4/2	21	1	1	1	1		2	50	D3	3	1083
877	0.5	107	107	1/4	1/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1074
1755/2	0.5	107	107	3/8	3/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1075
878	1.0	107	107	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1076
879	0.5	107	107	3/4	3/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1077
1759/2	0.5	107	107	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1078
880	4.0	107	107	1	1	4/2	21	1	1	1	1		2	50	D3	3	1084
880	1.0	107	107	1	1	4/2	4	1	1/4	1/4	1		3	69	A4	4	1079
881	1.0	107	107	5/4	5/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	1080
882	1.5	107	107	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72	C5	5	1081
1767/2	0.5	107	107	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1082
884	4.0	108	108	0	0	4/2	21	1	1	1	1		1	43	G2	2	1093
884	1.0	108	108	0	0	4/2	4	1	1/4	1/4	1		5	71	B4	4	1085
885	1.0	108	108	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	1086
887	0.5	108	108	3/4	3/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1087
1775/2	0.5	108	108	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1088
888	4.0	108	108	1	1	4/2	21	1	1	1	1	1	1	43	G2	2	1094
888	1.0	108	108	1	1	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1089
889	0.5	108	108	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1090
1779/2	0.5	108	108	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	1091
890	2.0	108	108	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67	G4	4	1092
892	4.0	109	109	0	0	4/2	21	1	1	1	1	-1	1	43	G2	2	1103
892	1.5	109	109	0	0	4/2	4	1	3/8	1/4	3/2		1	67	G4	4	1095
1787/2	0.5	109	109	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1096
894	2.0	109	109	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72	C5	5	1097
896	4.0	109	109	1	1	4/2	21	1	1	1	1	1	1	43	G2	2	1104
896	0.5	109	109	1	1	4/2	4	1	1/8	1/8	1		0	72	C5	5	1098
1793/2	0.5	109	109	9/8	9/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1099
897	0.5	109	109	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1100
1795/2	0.5	109	109	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1101
898	2.0	109	109	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	1102
900	2.0	110	110	0	0	4/2	21	1	1/2	1/2	1	-1	1	43	G2	2	1109
900	2.0	110	110	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	1105
902	2.0	110	110	1/2	1/2	4/2	21	1	1/2	1/2	1		1	55	G3	3	1110
903	1.0	110	110	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	1106
904	2.0	110	110	1	1	4/2	21	1	1/2	1/2	1		4	52	E3	3	1111
904	2.0	110	110	1	1	4/2	4	1	1/2	1/2	1		1	67	G4	4	1107
906	2.0	110	110	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	1112
907	1.0	110	110	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1108
908	4.0	111	111	0	0	4/2	21	1	1	1	1		2	50	D3	3	1117
908	4.0	111	111	0	0	4/2	4	1	1	1	1		3	69	A4	4	1115
912	4.0	111	111	1	1	4/2	21	1	1	1	1		1	43	G2	2	1118
912	1.0	111	111	1	1	4/2	4	1	1/4	1/4	1		1	67	G4	4	1116
913	1.0	111	111	5/4	5/4	4/2	2	1	1/4	1/4	1		1	67	G4	4	1113
914	2.0	111	111	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	D4	4	1114
916	2.0	112	112	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	1125
1833/2	0.5	112	112	1/8	1/8	4/2	2	1	1/8	1/8	1		1	67	G4	4	1119
917	0.5	112	112	1/4	1/4	4/2	2	1	1/8	1/8	1		1	67	G4	4	1120
1835/2	0.5	112	112	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	1121
918	2.0	112	112	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	1126
918	2.0	112	112	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	1122
920	4.0	112	112	1	1	4/2	21	1	1	1	1		1	43	G2	2	1127
920	2.0	112	112	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	1123
923	1.0	112	112	7/4	7/4	4/2	2	1	1/4	1/4	1		4	64	E4	4	1124
924	4.0	113	113	0	0	4/2	21	1	1	1	1		1	43	G2	2	1140
924	1.0	113	113	0	0	4/2	2	1	1/4	1/4	1		1	67	G4	4	1128
925	1.0	113	113	1/4	1/4	4/2	2	1	1/4	1/4	1	1	-1	65	F4	4	1129
926	0.5	113	113	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	-1	65	F4	4	1130
1853/2	0.5	113	113	5/8	5/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	1131
927	1.0	113	113	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	1132
928	4.0	113	113	1	1	4/2	21	1	1	1	1		0	48	C3	3	1141
928	1.0	113	113	1	1	4/2	2	1	1/4	1/4	1		4	64	E4	4	1133
929	0.5	113	113	5/4	5/4	4/2	2	1	1/8	1/8	1		4	64	E4	4	1134
1859/2	0.5	113	113	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	1135
930	0.5	113	113	3/2	3/2	4/2	2	1	1/8	1/8	1		0	60	C4	4	1136
1861/2	0.5	113	113	13/8	13/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	1137
931	0.5	113	113	7/4	7/4	4/2	2	1	1/8	1/8	1		0	60	C4	4	1138
1863/2	0.5	113	113	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	1139
932	2.0	114	114	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	1148
932	2.0	114	114	0	0	4/2	2	1	1/2	1/2	1		4	64	E4	4	1142
934	2.0	114	114	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1149
934	1.0	114	114	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	1143
935	1.0	114	114	3/4	3/4	4/2	2	1	1/4	1/4	1	1	-1	65	F4	4	1144
936	4.0	114	114	1	1	4/2	21	1	1	1	1		1	43	G2	2	1150
936	1.0	114	114	1	1	4/2	2	1	1/4	1/4	1	-1	-1	65	F4	4	1145
937	1.0	114	114	5/4	5/4	4/2	2	1	1/4	1/4	1		4	64	E4	4	1146
938	2.0	114	114	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	D4	4	1147
940	2.0	115	115	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	1157
940	2.0	115	115	0	0	4/2	2	1	1/2	1/2	1		0	60	C4	4	1151
942	2.0	115	115	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	1158
943	1.0	115	115	3/4	3/4	4/2	4	1	1/4	1/4	1		2	74	D5	5	1152
944	4.0	115	115	1	1	4/2	21	1	1	1	1		2	50	D3	3	1159
944	2.0	115	115	1	1	4/2	4	1	1/2	1/2	1		3	69	A4	4	1153
946	1.0	115	115	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1154
947	0.5	115	115	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1155
1895/2	0.5	115	115	15/8	15/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	1156
948	4.0	116	116	0	0	4/2	21	1	1	1	1		1	43	G2	2	1165
948	2.0	116	116	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	1160
950	1.0	116	116	1/2	1/2	4/2	4	1	1/4	1/4	1		5	71	B4	4	1161
1903/2	0.5	116	116	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1162
952	2.0	116	116	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	1166
952	3.0	116	116	1	1	4/2	4	1	3/4	1/2	3/2		2	74	D5	5	1163
954	2.0	116	116	3/2	3/2	4/2	21	1	1/2	1/2	1		5	47	B2	2	1167
955	1.0	116	116	7/4	7/4	4/2	4	1	1/4	1/4	1		8	68	G#4	4	1164
956	2.0	117	117	0	0	4/2	21	1	1/2	1/2	1		3	45	A2	2	1175
956	2.0	117	117	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	1173
958	2.0	117	117	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	1176
958	2.0	117	117	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	1174
960	4.0	117	117	1	1	4/2	21	1	1	1	1		1	43	G2	2	1177
960	1.0	117	117	1	1	4/2	3	1	1/4	1/4	1		2	62	D4	4	1168
961	0.5	117	117	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1169
1923/2	0.5	117	117	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1170
962	1.5	117	117	3/2	3/2	4/2	3	1	3/8	1/4	3/2		-2	58	Bb3	3	1171
1927/2	0.5	117	117	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	1172
964	8.0	118	118	0	0	4/2	21	1	2	2	1		2	50	D3	3	1185
964	2.0	118	118	0	0	4/2	3	1	1/2	1/2	1		3	57	A3	3	1178
966	2.0	118	118	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	1179
968	1.0	118	118	1	1	4/2	3	1	1/4	1/4	1		3	57	A3	3	1180
969	0.5	118	118	5/4	5/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	1181
1939/2	0.5	118	118	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1182
970	1.5	118	118	3/2	3/2	4/2	3	1	3/8	1/4	3/2		3	57	A3	3	1183
1943/2	0.5	118	118	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	1184
972	8.0	119	119	0	0	4/2	21	1	2	2	1		1	43	G2	2	1193
972	2.0	119	119	0	0	4/2	3	1	1/2	1/2	1		5	59	B3	3	1186
974	2.0	119	119	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59	B3	3	1187
1953/2	0.5	119	119	9/8	9/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	1188
977	0.5	119	119	5/4	5/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	1189
1955/2	0.5	119	119	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1190
978	1.5	119	119	3/2	3/2	4/2	3	1	3/8	1/4	3/2		5	59	B3	3	1191
1959/2	0.5	119	119	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	1192
980	4.0	120	120	0	0	4/2	21	1	1	1	1		0	48	C3	3	1200
980	2.0	120	120	0	0	4/2	3	1	1/2	1/2	1		1	55	G3	3	1194
982	1.0	120	120	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57	A3	3	1195
983	1.0	120	120	3/4	3/4	4/2	3	1	1/4	1/4	1	1	0	60	C4	4	1196
984	4.0	120	120	1	1	4/2	21	1	1	1	1		2	50	D3	3	1201
984	1.0	120	120	1	1	4/2	3	1	1/4	1/4	1	-1	0	60	C4	4	1197
985	1.0	120	120	5/4	5/4	4/2	3	1	1/4	1/4	1		-2	58	Bb3	3	1198
986	2.0	120	120	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	1199
988	4.0	121	121	0	0	4/2	21	1	1	1	1		1	43	G2	2	1206
988	4.0	121	121	0	0	4/2	3	1	1	1	1		1	55	G3	3	1202
992	4.0	121	121	1	1	4/2	21	1	1	1	1		1	43	G2	2	1207
993	2.0	121	121	5/4	5/4	4/2	4	1	1/2	1/2	1		2	74	D5	5	1203
995	0.5	121	121	7/4	7/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1204
