mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
122	122	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		1209
122	122	1	1	4/2	21	1	1	1	1		3	45		1212
122	122	3/2	3/2	4/2	4	1	1/2	1/2	1	1	4	76		1210
123	123	0	0	4/2	21	1	1	1	1		3	45		1220
123	123	0	0	4/2	4	1	1/4	1/4	1	-1	4	76		1213
123	123	1/4	1/4	4/2	4	1	1/8	1/8	1		0	72		1214
123	123	3/8	3/8	4/2	4	1	1/8	1/8	1		5	71		1215
123	123	1/2	1/2	4/2	4	1	3/8	1/4	3/2		0	72		1216
123	123	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71		1217
123	123	1	1	4/2	21	1	1	1	1		4	52		1221
123	123	1	1	4/2	4	1	1/2	1/2	1		5	71		1218
123	123	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71		1219
124	124	0	0	4/2	21	1	1	1	1		4	52		1229
124	124	0	0	4/2	4	1	1/2	1/2	1		5	71		1222
124	124	1/2	1/2	4/2	4	1	3/8	1/4	3/2		5	71		1223
124	124	7/8	7/8	4/2	4	1	1/8	1/8	1		7	73		1224
124	124	1	1	4/2	21	1	1/2	1/2	1		3	45		1230
124	124	1	1	4/2	4	1	1/2	1/2	1		7	73		1225
124	124	3/2	3/2	4/2	21	1	1/2	1/2	1	1	3	45		1231
124	124	13/8	13/8	4/2	4	1	1/8	1/8	1		3	69		1226
124	124	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69		1227
124	124	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71		1228
125	125	0	0	4/2	21	1	1/2	1/2	1	-1	3	45		1238
125	125	0	0	4/2	4	1	3/8	1/4	3/2		7	73		1232
125	125	3/8	3/8	4/2	4	1	1/8	1/8	1		2	74		1233
125	125	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52		1239
125	125	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71		1234
125	125	1	1	4/2	21	1	1	1	1		4	52		1240
125	125	1	1	4/2	4	1	1/2	1/2	1		5	71		1235
125	125	3/2	3/2	4/2	4	1	1/4	1/4	1		8	68		1236
125	125	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71		1237
126	126	0	0	4/2	21	1	1	1	1		4	52		1248
126	126	0	0	4/2	4	1	1/8	1/8	1		5	71		1241
126	126	1/8	1/8	4/2	4	1	1/8	1/8	1		8	68		1242
126	126	1/4	1/4	4/2	4	1	1/8	1/8	1		8	68		1243
126	126	3/8	3/8	4/2	4	1	1/8	1/8	1		8	68		1244
126	126	1/2	1/2	4/2	4	1	1/2	1/2	1		8	68		1245
126	126	1	1	4/2	21	1	1/2	1/2	1		7	49		1249
126	126	5/4	5/4	4/2	4	1	1/2	1/2	1		3	69		1246
126	126	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		1250
126	126	7/4	7/4	4/2	4	1	1/4	1/4	1	1	2	74		1247
127	127	0	0	4/2	21	1	1/2	1/2	1		4	52		1255
127	127	0	0	4/2	4	1	1/4	1/4	1	-1	2	74		1251
127	127	1/4	1/4	4/2	4	1	1/4	1/4	1		0	72		1252
127	127	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53		1256
127	127	1/2	1/2	4/2	4	1	1	1	1		3	69		1253
127	127	1	1	4/2	21	1	1	1	1		4	52		1257
127	127	3/2	3/2	4/2	4	1	1/2	1/2	1		8	68		1254
128	128	0	0	4/2	21	1	1	1	1		0	48		1270
128	128	0	0	4/2	3	1	3/8	1/4	3/2		-3	63		1258
128	128	3/8	3/8	4/2	3	1	1/8	1/8	1		2	62		1259
128	128	1/2	1/2	4/2	3	1	1/4	1/4	1		-3	63		1260
128	128	3/4	3/4	4/2	3	1	1/8	1/8	1		2	62		1261
128	128	7/8	7/8	4/2	3	1	1/8	1/8	1		0	60		1262
128	128	1	1	4/2	21	1	1	1	1		1	43		1271
128	128	1	1	4/2	3	1	1/4	1/4	1		0	60		1263
128	128	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58		1264
128	128	11/8	11/8	4/2	3	1	1/8	1/8	1		-2	58		1265
128	128	3/2	3/2	4/2	3	1	1/8	1/8	1		-2	58		1266
128	128	13/8	13/8	4/2	3	1	1/8	1/8	1		3	57		1267
128	128	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57		1268
128	128	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		1269
129	129	0	0	4/2	21	1	1	1	1		2	50		1281
129	129	0	0	4/2	3	1	1/4	1/4	1		3	57		1272
129	129	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57		1273
129	129	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57		1274
129	129	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57		1275
129	129	1	1	4/2	21	1	1	1	1		1	43		1282
129	129	1	1	4/2	3	1	1/4	1/4	1		-2	58		1276
129	129	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58		1277
129	129	11/8	11/8	4/2	3	1	1/8	1/8	1		-2	58		1278
129	129	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58		1279
129	129	7/4	7/4	4/2	3	1	1/4	1/4	1	1	2	62		1280
130	130	0	0	4/2	21	1	1	1	1		2	50		1288
130	130	0	0	4/2	3	1	1/4	1/4	1	-1	2	62		1283
130	130	1/4	1/4	4/2	3	1	1/8	1/8	1		-2	58		1284
130	130	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		1285
130	130	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		1286
130	130	1	1	4/2	21	1	1	1	1		1	43		1289
130	130	1	1	4/2	3	1	1	1	1		1	55		1287
131	131	0	0	4/2	21	1	2	2	1		2	50		1295
131	131	1/4	1/4	4/2	4	1	1/4	1/4	1		3	69		1290
131	131	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69		1291
131	131	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69		1292
131	131	1	1	4/2	4	1	3/4	1/2	3/2		2	74		1293
131	131	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69		1294
132	132	0	0	4/2	21	1	1	1	1		2	50		1300
132	132	0	0	4/2	4	1	1/2	1/2	1		3	69		1296
132	132	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		1297
132	132	1	1	4/2	21	1	1	1	1	1	1	43		1301
132	132	5/4	5/4	4/2	4	1	1/4	1/4	1		-2	70		1298
132	132	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	70		1299
133	133	0	0	4/2	21	1	1	1	1	-1	1	43		1312
133	133	0	0	4/2	4	1	1/4	1/4	1		-2	70		1302
133	133	1/4	1/4	4/2	4	1	1/8	1/8	1		-2	70		1303
133	133	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70		1304
133	133	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	70		1305
133	133	1	1	4/2	21	1	1	1	1		1	43		1313
133	133	1	1	4/2	4	1	1/8	1/8	1		-2	70		1306
133	133	9/8	9/8	4/2	4	1	1/8	1/8	1		3	69		1307
133	133	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69		1308
133	133	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69		1309
133	133	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	69		1310
133	133	15/8	15/8	4/2	4	1	1/8	1/8	1		4	64		1311
134	134	0	0	4/2	21	1	1	1	1		2	50		1320
134	134	0	0	4/2	4	1	1/2	1/2	1		6	66		1314
134	134	1/2	1/2	4/2	4	1	1/4	1/4	1		6	66		1315
134	134	7/8	7/8	4/2	4	1	1/8	1/8	1		6	66		1316
134	134	1	1	4/2	21	1	1	1	1		2	50		1321
134	134	1	1	4/2	4	1	1/2	1/2	1		3	69		1317
134	134	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	69		1318
134	134	15/8	15/8	4/2	4	1	1/8	1/8	1		2	74		1319
135	135	0	0	4/2	21	1	1	1	1		1	43		1329
135	135	0	0	4/2	4	1	1/4	1/4	1		5	71		1322
135	135	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71		1323
135	135	1	1	4/2	21	1	1/2	1/2	1		1	43		1330
135	135	5/4	5/4	4/2	4	1	1/4	1/4	1		-2	70		1324
135	135	3/2	3/2	4/2	21	1	1/2	1/2	1		-3	51		1331
135	135	3/2	3/2	4/2	4	1	1/8	1/8	1		1	67		1325
135	135	13/8	13/8	4/2	4	1	1/8	1/8	1		6	66		1326
135	135	7/4	7/4	4/2	4	1	1/8	1/8	1		1	67		1327
135	135	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1328
136	136	0	0	4/2	21	1	1/2	1/2	1		2	50		1340
136	136	0	0	4/2	4	1	1/4	1/4	1		6	66		1334
136	136	1/4	1/4	4/2	4	1	1/2	1/2	1		2	74		1335
136	136	1/2	1/2	4/2	21	1	1/2	1/2	1		6	54		1341
136	136	3/4	3/4	4/2	4	1	1/8	1/8	1		5	71		1336
136	136	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69		1337
136	136	1	1	4/2	21	1	1	1	1		4	52		1342
136	136	1	1	4/2	4	1	1/4	1/4	1		1	67		1338
136	136	5/4	5/4	4/2	4	1	1/4	1/4	1		8	68		1339
136	136	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		1332
136	136	7/4	7/4	4/2	2	1	1/4	1/4	1	1	0	60		1333
137	137	0	0	4/2	21	1	1	1	1		3	45		1351
137	137	0	0	4/2	2	1	1/4	1/4	1	-1	0	60		1343
137	137	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64		1344
137	137	1	1	4/2	21	1	1	1	1		2	50		1352
137	137	1	1	4/2	2	1	1/8	1/8	1		-1	65		1345
137	137	9/8	9/8	4/2	2	1	1/8	1/8	1		2	62		1346
137	137	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62		1347
137	137	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62		1348
137	137	3/2	3/2	4/2	2	1	3/8	1/4	3/2		2	62		1349
137	137	15/8	15/8	4/2	2	1	1/8	1/8	1		3	57		1350
138	138	0	0	4/2	21	1	1	1	1		3	45		1362
138	138	0	0	4/2	2	1	1/4	1/4	1		0	60		1353
138	138	1/4	1/4	4/2	2	1	1/4	1/4	1	1	0	60		1354
138	138	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	0	60		1355
138	138	5/8	5/8	4/2	2	1	1/8	1/8	1		0	60		1356
138	138	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60		1357
138	138	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60		1358
138	138	1	1	4/2	21	1	1	1	1		3	45		1363
138	138	1	1	4/2	2	1	3/8	1/4	3/2		0	60		1359
138	138	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60		1360
138	138	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62		1361
139	139	0	0	4/2	21	1	1	1	1		2	50		1369
139	139	0	0	4/2	2	1	1/4	1/4	1		3	57		1364
139	139	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62		1365
139	139	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	58		1366
139	139	1	1	4/2	21	1	1/2	1/2	1		1	43		1370
139	139	1	1	4/2	2	1	1/2	1/2	1		3	57		1367
139	139	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55		1368
140	140	0	0	4/2	21	1	1	1	1		1	43		1381
140	140	0	0	4/2	4	1	1/4	1/4	1		-2	70		1371
140	140	1/4	1/4	4/2	4	1	1/8	1/8	1		-2	70		1372
140	140	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70		1373
140	140	1/2	1/2	4/2	4	1	1/8	1/8	1		-2	70		1374
140	140	5/8	5/8	4/2	4	1	1/8	1/8	1		-2	70		1375
140	140	3/4	3/4	4/2	4	1	1/4	1/4	1	1	-2	70		1376
140	140	1	1	4/2	21	1	1/2	1/2	1		0	48		1382
140	140	1	1	4/2	4	1	1/4	1/4	1	-1	-2	70		1377
140	140	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69		1378
140	140	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48		1383
140	140	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72		1379
140	140	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70		1380
141	141	0	0	4/2	21	1	1	1	1		0	48		1387
141	141	0	0	4/2	4	1	1	1	1		1	67		1385
141	141	1	1	4/2	21	1	1	1	1		-1	41		1388
141	141	1	1	4/2	4	1	1/2	1/2	1		-1	65		1386
141	141	3/2	3/2	4/2	3	1	1/2	1/2	1		0	60		1384
142	142	0	0	4/2	21	1	1/2	1/2	1		0	48		1398
142	142	0	0	4/2	3	1	1/4	1/4	1		0	60		1389
142	142	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55		1390
142	142	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		1391
142	142	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43		1399
142	142	1/2	1/2	4/2	3	1	3/8	1/4	3/2		-2	58		1392
142	142	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57		1393
142	142	1	1	4/2	21	1	1	1	1		1	43		1400
142	142	1	1	4/2	3	1	1/4	1/4	1		-2	58		1394
142	142	5/4	5/4	4/2	3	1	1/2	1/2	1		2	62		1395
142	142	7/4	7/4	4/2	3	1	1/8	1/8	1		-2	58		1396
142	142	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		1397
143	143	0	0	4/2	21	1	1	1	1		2	50		1408
143	143	0	0	4/2	3	1	1/2	1/2	1		3	57		1401
143	143	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		1402
143	143	1	1	4/2	21	1	1	1	1	1	-2	46		1409
143	143	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	70		1403
143	143	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70		1404
143	143	3/2	3/2	4/2	4	1	1/4	1/4	1		-2	70		1405
143	143	7/4	7/4	4/2	4	1	1/8	1/8	1		-2	70		1406
143	143	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70		1407
144	144	0	0	4/2	21	1	1	1	1	-1	-2	46		1417
144	144	0	0	4/2	4	1	1/2	1/2	1		-2	70		1410
144	144	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	70		1411
144	144	1	1	4/2	21	1	1	1	1	1	-2	46		1418
144	144	1	1	4/2	4	1	1/4	1/4	1		-2	70		1412
144	144	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	70		1413
144	144	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70		1414
144	144	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72		1415
144	144	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70		1416
145	145	0	0	4/2	21	1	1	1	1	-1	-2	46		1426
145	145	0	0	4/2	4	1	1/2	1/2	1		2	74		1419
145	145	1/2	1/2	4/2	4	1	1/2	1/2	1		2	74		1420
145	145	1	1	4/2	21	1	1	1	1	1	-2	46		1427
145	145	1	1	4/2	4	1	1/4	1/4	1		2	74		1421
145	145	5/4	5/4	4/2	4	1	1/8	1/8	1		0	72		1422
145	145	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70		1423
145	145	3/2	3/2	4/2	4	1	3/8	1/4	3/2		2	74		1424
145	145	15/8	15/8	4/2	4	1	1/8	1/8	1		0	72		1425
146	146	0	0	4/2	21	1	1	1	1	-1	-2	46		1435
146	146	0	0	4/2	4	1	3/8	1/4	3/2		-2	70		1428
146	146	3/8	3/8	4/2	4	1	1/8	1/8	1		3	69		1429
146	146	1/2	1/2	4/2	4	1	1/4	1/4	1		-2	70		1430
146	146	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67		1431
146	146	1	1	4/2	21	1	1	1	1	1	-1	53		1436
146	146	1	1	4/2	4	1	1/2	1/2	1		3	69		1432
146	146	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69		1433
146	146	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72		1434
147	147	0	0	4/2	21	1	1	1	1	-1	-1	53		1443
147	147	0	0	4/2	4	1	1/4	1/4	1		0	72		1437
147	147	1/4	1/4	4/2	4	1	1/2	1/2	1		0	72		1438
147	147	3/4	3/4	4/2	4	1	1/8	1/8	1		-2	70		1439
147	147	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69		1440
147	147	1	1	4/2	21	1	1	1	1		0	48		1444
147	147	1	1	4/2	4	1	1/2	1/2	1		3	69		1441
147	147	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67		1442
148	148	0	0	4/2	21	1	3/2	1	3/2		0	48		1452
148	148	1/8	1/8	4/2	4	1	1/8	1/8	1		1	67		1445
148	148	1/4	1/4	4/2	4	1	1/8	1/8	1		1	67		1446
148	148	3/8	3/8	4/2	4	1	1/8	1/8	1		1	67		1447
148	148	1/2	1/2	4/2	4	1	3/8	1/4	3/2		1	67		1448
148	148	7/8	7/8	4/2	4	1	1/8	1/8	1		-1	65		1449
148	148	1	1	4/2	4	1	1/2	1/2	1		1	67		1450
148	148	3/2	3/2	4/2	21	1	1/2	1/2	1		-2	46		1453
148	148	7/4	7/4	4/2	4	1	1/4	1/4	1		2	74		1451
149	149	0	0	4/2	21	1	1	1	1		0	48		1458
149	149	0	0	4/2	4	1	3/8	1/4	3/2		3	69		1454
149	149	3/8	3/8	4/2	4	1	1/8	1/8	1		1	67		1455
149	149	1/2	1/2	4/2	4	1	1/2	1/2	1		1	67		1456
149	149	1	1	4/2	21	1	1	1	1		-1	53		1459
149	149	1	1	4/2	4	1	1	1	1		-1	65		1457
150	150	0	0	4/2	21	1	1	1	1		-2	46		1468
150	150	0	0	4/2	4	1	1/4	1/4	1		-2	70		1460
150	150	1/4	1/4	4/2	4	1	1/8	1/8	1		-2	70		1461
150	150	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70		1462
150	150	1/2	1/2	4/2	4	1	3/8	1/4	3/2		-2	70		1463
150	150	7/8	7/8	4/2	4	1	1/8	1/8	1		0	72		1464
150	150	1	1	4/2	21	1	3/4	1/2	3/2		-2	46		1469
150	150	1	1	4/2	4	1	1/2	1/2	1		2	74		1465
150	150	3/2	3/2	4/2	4	1	1/4	1/4	1		2	74		1466
150	150	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50		1470
150	150	7/4	7/4	4/2	4	1	1/4	1/4	1		-2	70		1467
151	151	0	0	4/2	21	1	1/4	1/4	1		-3	51		1477
151	151	0	0	4/2	4	1	3/8	1/4	3/2		-2	70		1471
151	151	1/4	1/4	4/2	21	1	1/4	1/4	1		1	55		1478
151	151	3/8	3/8	4/2	4	1	1/8	1/8	1		0	72		1472
151	151	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53		1479
151	151	1/2	1/2	4/2	4	1	3/8	1/4	3/2		0	72		1473
151	151	7/8	7/8	4/2	4	1	1/8	1/8	1		-2	70		1474
151	151	1	1	4/2	21	1	1	1	1		-2	46		1480
151	151	1	1	4/2	4	1	1/2	1/2	1		-2	70		1475
151	151	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	70		1476
152	152	0	0	4/2	21	1	1/2	1/2	1		-2	46		1486
152	152	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74		1481
152	152	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48		1487
152	152	1/2	1/2	4/2	4	1	1/4	1/4	1		1	67		1482
152	152	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67		1483
152	152	1	1	4/2	21	1	1	1	1		-1	53		1488
152	152	1	1	4/2	4	1	3/4	1/2	3/2		3	69		1484
152	152	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72		1485
153	153	0	0	4/2	21	1	1/2	1/2	1		-1	53		1495
153	153	0	0	4/2	4	1	1/4	1/4	1		0	72		1489
153	153	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74		1490
153	153	1/2	1/2	4/2	21	1	1/2	1/2	1		-3	51		1496
153	153	1/2	1/2	4/2	4	1	1/2	1/2	1	1	-3	75		1491
153	153	1	1	4/2	21	1	1	1	1		-1	53		1497
153	153	1	1	4/2	4	1	1/4	1/4	1	-1	-3	75		1492
153	153	5/4	5/4	4/2	4	1	1/4	1/4	1		2	74		1493
153	153	3/2	3/2	4/2	4	1	1/2	1/2	1		0	72		1494
154	154	0	0	4/2	21	1	1	1	1		-2	46		1504
154	154	0	0	4/2	4	1	1/2	1/2	1		-2	70		1498
154	154	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70		1499
154	154	1	1	4/2	21	1	1	1	1	1	-1	41		1505
154	154	1	1	4/2	4	1	3/8	1/4	3/2		0	72		1500
154	154	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70		1501
154	154	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	69		1502
154	154	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1503
155	155	0	0	4/2	21	1	1	1	1	-1	-1	41		1512
155	155	0	0	4/2	4	1	1/2	1/2	1		3	69		1506
155	155	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69		1507
155	155	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69		1508
155	155	1	1	4/2	21	1	3/4	1/2	3/2		-1	53		1513
155	155	1	1	4/2	4	1	1/4	1/4	1		3	69		1509
155	155	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69		1510
155	155	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	72		1511
155	155	7/4	7/4	4/2	21	1	1/8	1/8	1		4	52		1514
155	155	15/8	15/8	4/2	21	1	1/8	1/8	1		2	50		1515
156	156	0	0	4/2	21	1	1	1	1		0	48		1520
156	156	0	0	4/2	4	1	1/4	1/4	1	-1	0	72		1516
156	156	1/4	1/4	4/2	4	1	1/4	1/4	1		3	69		1517
156	156	1/2	1/2	4/2	4	1	1/2	1/2	1		1	67		1518
156	156	1	1	4/2	21	1	1	1	1		-1	41		1521
156	156	1	1	4/2	4	1	1	1	1		-1	65		1519
157	157	0	0	4/2	21	1	1	1	1		-2	46		1530
157	157	0	0	4/2	4	1	3/4	1/2	3/2		2	74		1522
157	157	3/4	3/4	4/2	4	1	1/8	1/8	1		0	72		1523
157	157	7/8	7/8	4/2	4	1	1/8	1/8	1		-2	70		1524
157	157	1	1	4/2	21	1	1	1	1		-3	51		1531
157	157	1	1	4/2	4	1	1/4	1/4	1		-2	70		1525
157	157	5/4	5/4	4/2	4	1	1/4	1/4	1		-2	70		1526
157	157	13/8	13/8	4/2	4	1	1/8	1/8	1		-2	70		1527
157	157	7/4	7/4	4/2	4	1	1/8	1/8	1		0	72		1528
157	157	15/8	15/8	4/2	4	1	1/8	1/8	1		1	67		1529
158	158	0	0	4/2	21	1	1	1	1		-1	53		1536
158	158	0	0	4/2	4	1	1/4	1/4	1		3	69		1532
158	158	1/4	1/4	4/2	4	1	1/4	1/4	1		-2	70		1533
158	158	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72		1534
158	158	1	1	4/2	21	1	1	1	1		-2	46		1537
158	158	1	1	4/2	4	1	1	1	1		-2	70		1535
159	159	0	0	4/2	21	1	2	2	1		-2	46		1543
159	159	0	0	4/2	4	1	3/4	1/2	3/2		2	74		1538
159	159	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72		1539
159	159	1	1	4/2	4	1	1/2	1/2	1		0	72		1540
159	159	3/2	3/2	4/2	4	1	3/8	1/4	3/2		-2	70		1541
159	159	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1542
160	160	0	0	4/2	21	1	2	2	1		-1	41		1551
160	160	0	0	4/2	4	1	1/2	1/2	1		3	69		1544
160	160	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		1545
160	160	9/8	9/8	4/2	4	1	1/8	1/8	1		3	69		1546
160	160	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69		1547
160	160	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69		1548
160	160	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	69		1549
160	160	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1550
161	161	0	0	4/2	21	1	2	2	1		-1	41		1557
161	161	0	0	4/2	4	1	3/4	1/2	3/2		0	72		1552
161	161	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67		1553
161	161	1	1	4/2	4	1	3/8	1/4	3/2		3	69		1554
161	161	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67		1555
161	161	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67		1556
162	162	0	0	4/2	21	1	2	2	1		-2	46		1564
162	162	0	0	4/2	4	1	1/2	1/2	1		1	67		1558
162	162	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67		1559
162	162	1	1	4/2	4	1	1/4	1/4	1		0	72		1560
162	162	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69		1561
162	162	3/2	3/2	4/2	4	1	3/8	1/4	3/2		-2	70		1562
162	162	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1563
163	163	0	0	4/2	21	1	1	1	1		2	50		1572
163	163	0	0	4/2	4	1	1/2	1/2	1		3	69		1565
163	163	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		1566
163	163	1	1	4/2	21	1	1	1	1		2	50		1573
163	163	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71		1567
163	163	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71		1568
163	163	3/2	3/2	4/2	4	1	1/4	1/4	1		5	71		1569
163	163	7/4	7/4	4/2	4	1	1/8	1/8	1		8	68		1570
163	163	15/8	15/8	4/2	4	1	1/8	1/8	1		6	66		1571
164	164	0	0	4/2	21	1	1	1	1		4	52		1581
164	164	0	0	4/2	4	1	1/2	1/2	1		8	68		1574
164	164	1/2	1/2	4/2	4	1	1/2	1/2	1		8	68		1575
164	164	1	1	4/2	21	1	1	1	1	1	3	45		1582
164	164	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69		1576
164	164	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69		1577
164	164	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69		1578
164	164	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69		1579
164	164	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1580
165	165	0	0	4/2	21	1	1	1	1	-1	3	45		1591
165	165	0	0	4/2	4	1	1/2	1/2	1		3	69		1583
165	165	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72		1584
165	165	3/4	3/4	4/2	4	1	1/4	1/4	1	1	0	72		1585
165	165	1	1	4/2	21	1	1/2	1/2	1		6	54		1592
165	165	1	1	4/2	4	1	1/8	1/8	1	-1	0	72		1586
165	165	9/8	9/8	4/2	4	1	1/8	1/8	1		5	71		1587
165	165	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69		1588
165	165	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67		1589
165	165	3/2	3/2	4/2	21	1	1/2	1/2	1		1	55		1593
165	165	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67		1590
166	166	0	0	4/2	21	1	1	1	1		1	55		1603
166	166	0	0	4/2	4	1	1/4	1/4	1		1	67		1594
166	166	1/4	1/4	4/2	4	1	1/4	1/4	1	1	5	71		1595
166	166	1/2	1/2	4/2	4	1	1/8	1/8	1	-1	5	71		1596
166	166	5/8	5/8	4/2	4	1	1/8	1/8	1		5	71		1597
166	166	3/4	3/4	4/2	4	1	1/4	1/4	1		5	71		1598
166	166	1	1	4/2	21	1	1	1	1		4	52		1604
166	166	1	1	4/2	4	1	1/2	1/2	1		8	68		1599
166	166	13/8	13/8	4/2	4	1	1/8	1/8	1		5	71		1600
166	166	7/4	7/4	4/2	4	1	1/8	1/8	1		5	71		1601
