quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
696	1.0	93	91	1/4	1/4	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	911
1393/2	0.5	93	91	3/8	3/8	4/2	19	1	1/8	1/8	1		3	69	A4	4	907
697	2.0	93	91	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	912
697	2.0	93	91	1/2	1/2	4/2	19	1	1/2	1/2	1		1	67	G4	4	908
699	2.0	93	91	1	1	4/2	21	1	1/2	1/2	1		-1	41	F2	2	913
699	2.0	93	91	1	1	4/2	19	1	1/2	1/2	1		-1	65	F4	4	909
701	2.0	93	91	3/2	3/2	4/2	9	1	1/2	1/2	1		3	69	A4	4	905
703	2.0	94	92	0	0	4/2	9	1	1/2	1/2	1		2	74	D5	5	914
705	2.0	94	92	1/2	1/2	4/2	10	1	1/2	1/2	1		3	69	A4	4	919
705	2.0	94	92	1/2	1/2	4/2	9	1	1/2	1/2	1		0	72	C5	5	915
707	2.0	94	92	1	1	4/2	9	1	1/2	1/2	1		-2	70	Bb4	4	916
707	2.0	94	92	1	1	4/2	10	1	1/2	1/2	1		2	74	D5	5	920
709	1.0	94	92	3/2	3/2	4/2	9	1	1/4	1/4	1		3	69	A4	4	917
709	2.0	94	92	3/2	3/2	4/2	10	1	1/2	1/2	1		0	72	C5	5	921
710	1.0	94	92	7/4	7/4	4/2	12	1	1/4	1/4	1		-1	53	F3	3	922
710	1.0	94	92	7/4	7/4	4/2	9	1	1/4	1/4	1		3	69	A4	4	918
711	2.0	95	93	0	0	4/2	12	1	1/2	1/2	1		-2	58	Bb3	3	933
711	2.0	95	93	0	0	4/2	10	1	1/2	1/2	1		-2	70	Bb4	4	927
711	2.0	95	93	0	0	4/2	9	1	1/2	1/2	1		2	74	D5	5	923
713	2.0	95	93	1/2	1/2	4/2	12	1	1/2	1/2	1		-1	53	F3	3	934
713	1.0	95	93	1/2	1/2	4/2	10	1	1/4	1/4	1		3	69	A4	4	928
713	2.0	95	93	1/2	1/2	4/2	9	1	1/2	1/2	1		0	72	C5	5	924
714	1.0	95	93	3/4	3/4	4/2	10	1	1/4	1/4	1		3	69	A4	4	929
715	2.0	95	93	1	1	4/2	12	1	1/2	1/2	1		1	55	G3	3	935
715	2.0	95	93	1	1	4/2	10	1	1/2	1/2	1		1	67	G4	4	930
715	2.0	95	93	1	1	4/2	9	1	1/2	1/2	1		-2	70	Bb4	4	925
717	2.0	95	93	3/2	3/2	4/2	13	1	1/2	1/2	1		2	50	D3	3	937
717	2.0	95	93	3/2	3/2	4/2	11	1	1/2	1/2	1		2	62	D4	4	932
717	2.0	95	93	3/2	3/2	4/2	12	1	1/2	1/2	1		2	62	D4	4	936
717	2.0	95	93	3/2	3/2	4/2	10	1	1/2	1/2	1		6	66	F#4	4	931
717	2.0	95	93	3/2	3/2	4/2	9	1	1/2	1/2	1		3	69	A4	4	926
719	3.0	96	94	0	0	4/2	13	1	3/4	1/2	3/2		1	55	G3	3	967
719	0.5	96	94	0	0	4/2	12	1	1/8	1/8	1		2	62	D4	4	959
719	3.0	96	94	0	0	4/2	11	1	3/4	1/2	3/2		2	62	D4	4	954
719	0.5	96	94	0	0	4/2	10	1	1/8	1/8	1		1	67	G4	4	946
719	0.5	96	94	0	0	4/2	9	1	1/8	1/8	1		-2	70	Bb4	4	938
1439/2	0.5	96	94	1/8	1/8	4/2	12	1	1/8	1/8	1		0	60	C4	4	960
1439/2	0.5	96	94	1/8	1/8	4/2	10	1	1/8	1/8	1		6	66	F#4	4	947
1439/2	0.5	96	94	1/8	1/8	4/2	9	1	1/8	1/8	1		3	69	A4	4	939
720	0.5	96	94	1/4	1/4	4/2	12	1	1/8	1/8	1		-2	58	Bb3	3	961
720	0.5	96	94	1/4	1/4	4/2	10	1	1/8	1/8	1		1	67	G4	4	948
720	0.5	96	94	1/4	1/4	4/2	9	1	1/8	1/8	1		-2	70	Bb4	4	940
1441/2	0.5	96	94	3/8	3/8	4/2	12	1	1/8	1/8	1		3	57	A3	3	962
1441/2	0.5	96	94	3/8	3/8	4/2	10	1	1/8	1/8	1		3	69	A4	4	949
1441/2	0.5	96	94	3/8	3/8	4/2	9	1	1/8	1/8	1		0	72	C5	5	941
721	1.0	96	94	1/2	1/2	4/2	12	1	1/4	1/4	1		1	55	G3	3	963
721	1.0	96	94	1/2	1/2	4/2	10	1	1/4	1/4	1		-2	70	Bb4	4	950
721	1.0	96	94	1/2	1/2	4/2	9	1	1/4	1/4	1		2	74	D5	5	942
722	1.0	96	94	3/4	3/4	4/2	13	1	1/4	1/4	1		2	50	D3	3	968
722	1.0	96	94	3/4	3/4	4/2	12	1	1/4	1/4	1		-1	53	F3	3	964
722	1.0	96	94	3/4	3/4	4/2	11	1	1/4	1/4	1		-1	65	F4	4	955
722	1.0	96	94	3/4	3/4	4/2	9	1	1/4	1/4	1		-2	70	Bb4	4	943
722	1.0	96	94	3/4	3/4	4/2	10	1	1/4	1/4	1		2	74	D5	5	951
723	0.5	96	94	1	1	4/2	13	1	1/8	1/8	1		-1	53	F3	3	969
723	2.0	96	94	1	1	4/2	12	1	1/2	1/2	1		3	57	A3	3	965
723	2.0	96	94	1	1	4/2	11	1	1/2	1/2	1		-1	65	F4	4	956
723	2.0	96	94	1	1	4/2	9	1	1/2	1/2	1		3	69	A4	4	944
723	2.0	96	94	1	1	4/2	10	1	1/2	1/2	1		0	72	C5	5	952
1447/2	0.5	96	94	9/8	9/8	4/2	13	1	1/8	1/8	1		1	55	G3	3	970
724	0.5	96	94	5/4	5/4	4/2	13	1	1/8	1/8	1		3	57	A3	3	971
1449/2	0.5	96	94	11/8	11/8	4/2	13	1	1/8	1/8	1		-1	53	F3	3	972
725	1.0	96	94	3/2	3/2	4/2	13	1	1/4	1/4	1		1	55	G3	3	973
725	2.0	96	94	3/2	3/2	4/2	12	1	1/2	1/2	1		-2	58	Bb3	3	966
725	1.0	96	94	3/2	3/2	4/2	11	1	1/4	1/4	1		2	62	D4	4	957
725	2.0	96	94	3/2	3/2	4/2	9	1	1/2	1/2	1		1	67	G4	4	945
725	2.0	96	94	3/2	3/2	4/2	10	1	1/2	1/2	1		-2	70	Bb4	4	953
726	1.0	96	94	7/4	7/4	4/2	13	1	1/4	1/4	1		1	43	G2	2	974
726	1.0	96	94	7/4	7/4	4/2	11	1	1/4	1/4	1	1	2	62	D4	4	958
727	4.0	97	95	0	0	4/2	13	1	1	1	1		2	50	D3	3	987
727	1.0	97	95	0	0	4/2	11	1	1/4	1/4	1	-1	2	62	D4	4	980
727	4.0	97	95	0	0	4/2	12	1	1	1	1		2	62	D4	4	985
727	2.0	97	95	0	0	4/2	9	1	1/2	1/2	1		1	67	G4	4	975
727	4.0	97	95	0	0	4/2	10	1	1	1	1		3	69	A4	4	978
728	0.5	97	95	1/4	1/4	4/2	11	1	1/8	1/8	1		0	60	C4	4	981
1457/2	0.5	97	95	3/8	3/8	4/2	11	1	1/8	1/8	1		-2	58	Bb3	3	982
729	2.0	97	95	1/2	1/2	4/2	11	1	1/2	1/2	1		3	57	A3	3	983
729	2.0	97	95	1/2	1/2	4/2	9	1	1/2	1/2	1		6	66	F#4	4	976
731	4.0	97	95	1	1	4/2	13	1	1	1	1		1	43	G2	2	988
731	4.0	97	95	1	1	4/2	11	1	1	1	1		5	59	B3	3	984
731	4.0	97	95	1	1	4/2	12	1	1	1	1		2	62	D4	4	986
731	4.0	97	95	1	1	4/2	9	1	1	1	1		1	67	G4	4	977
731	4.0	97	95	1	1	4/2	10	1	1	1	1		1	67	G4	4	979
735	1.5	98	96	0	0	6/2	12	1	3/8	1/4	3/2		2	50	D3	3	1022
735	1.5	98	96	0	0	6/2	11	1	3/8	1/4	3/2		2	62	D4	4	1011
735	1.5	98	96	0	0	6/2	10	1	3/8	1/4	3/2		-1	65	F4	4	1000
735	1.5	98	96	0	0	6/2	9	1	3/8	1/4	3/2		3	69	A4	4	989
1473/2	0.5	98	96	3/8	3/8	6/2	12	1	1/8	1/8	1		2	50	D3	3	1023
1473/2	0.5	98	96	3/8	3/8	6/2	11	1	1/8	1/8	1		2	62	D4	4	1012
1473/2	0.5	98	96	3/8	3/8	6/2	10	1	1/8	1/8	1		-1	65	F4	4	1001
1473/2	0.5	98	96	3/8	3/8	6/2	9	1	1/8	1/8	1		3	69	A4	4	990
737	1.0	98	96	1/2	1/2	6/2	12	1	1/4	1/4	1		2	50	D3	3	1024
737	1.0	98	96	1/2	1/2	6/2	11	1	1/4	1/4	1		2	62	D4	4	1013
737	1.0	98	96	1/2	1/2	6/2	10	1	1/4	1/4	1		-1	65	F4	4	1002
737	1.0	98	96	1/2	1/2	6/2	9	1	1/4	1/4	1		3	69	A4	4	991
738	2.0	98	96	3/4	3/4	6/2	12	1	1/2	1/2	1		1	55	G3	3	1025
738	2.0	98	96	3/4	3/4	6/2	11	1	1/2	1/2	1		2	62	D4	4	1014
738	2.0	98	96	3/4	3/4	6/2	10	1	1/2	1/2	1		1	67	G4	4	1003
738	2.0	98	96	3/4	3/4	6/2	9	1	1/2	1/2	1		-2	70	Bb4	4	992
740	1.0	98	96	5/4	5/4	6/2	12	1	1/4	1/4	1		-1	53	F3	3	1026
740	1.0	98	96	5/4	5/4	6/2	11	1	1/4	1/4	1		-1	65	F4	4	1015
740	1.0	98	96	5/4	5/4	6/2	10	1	1/4	1/4	1		3	69	A4	4	1004
740	1.0	98	96	5/4	5/4	6/2	9	1	1/4	1/4	1		0	72	C5	5	993
741	2.0	98	96	3/2	3/2	6/2	12	1	1/2	1/2	1		-2	58	Bb3	3	1027
741	2.0	98	96	3/2	3/2	6/2	11	1	1/2	1/2	1		-1	65	F4	4	1016
741	2.0	98	96	3/2	3/2	6/2	10	1	1/2	1/2	1		-2	70	Bb4	4	1005
741	2.0	98	96	3/2	3/2	6/2	9	1	1/2	1/2	1		2	74	D5	5	994
743	1.0	98	96	2	2	6/2	12	1	1/4	1/4	1		-2	58	Bb3	3	1028
743	1.0	98	96	2	2	6/2	11	1	1/4	1/4	1		-1	65	F4	4	1017
743	1.0	98	96	2	2	6/2	10	1	1/4	1/4	1		-2	70	Bb4	4	1006
743	1.0	98	96	2	2	6/2	9	1	1/4	1/4	1		2	74	D5	5	995
744	1.0	98	96	9/4	9/4	6/2	13	1	1/4	1/4	1	1	-2	46	Bb2	2	1033
744	1.0	98	96	9/4	9/4	6/2	12	1	1/4	1/4	1	1	-2	58	Bb3	3	1029
744	1.0	98	96	9/4	9/4	6/2	11	1	1/4	1/4	1	1	-1	65	F4	4	1018
744	1.0	98	96	9/4	9/4	6/2	10	1	1/4	1/4	1	1	-2	70	Bb4	4	1007
744	1.0	98	96	9/4	9/4	6/2	9	1	1/4	1/4	1	1	2	74	D5	5	996
745	0.5	98	96	5/2	5/2	6/2	13	1	1/8	1/8	1	-1	-2	46	Bb2	2	1034
745	0.5	98	96	5/2	5/2	6/2	12	1	1/8	1/8	1	-1	-2	58	Bb3	3	1030
745	0.5	98	96	5/2	5/2	6/2	11	1	1/8	1/8	1	-1	-1	65	F4	4	1019
745	0.5	98	96	5/2	5/2	6/2	10	1	1/8	1/8	1	-1	-2	70	Bb4	4	1008
745	0.5	98	96	5/2	5/2	6/2	9	1	1/8	1/8	1	-1	2	74	D5	5	997
1491/2	0.5	98	96	21/8	21/8	6/2	13	1	1/8	1/8	1		-2	46	Bb2	2	1035
1491/2	0.5	98	96	21/8	21/8	6/2	12	1	1/8	1/8	1		-2	58	Bb3	3	1031
1491/2	0.5	98	96	21/8	21/8	6/2	11	1	1/8	1/8	1		-1	65	F4	4	1020
1491/2	0.5	98	96	21/8	21/8	6/2	10	1	1/8	1/8	1		-2	70	Bb4	4	1009
1491/2	0.5	98	96	21/8	21/8	6/2	9	1	1/8	1/8	1		2	74	D5	5	998
746	1.0	98	96	11/4	11/4	6/2	13	1	1/4	1/4	1		-2	46	Bb2	2	1036
746	1.0	98	96	11/4	11/4	6/2	12	1	1/4	1/4	1		-2	58	Bb3	3	1032
746	1.0	98	96	11/4	11/4	6/2	11	1	1/4	1/4	1		-1	65	F4	4	1021
746	1.0	98	96	11/4	11/4	6/2	10	1	1/4	1/4	1		-2	70	Bb4	4	1010
746	1.0	98	96	11/4	11/4	6/2	9	1	1/4	1/4	1		2	74	D5	5	999
747	2.0	99	97	0	0	6/2	13	1	1/2	1/2	1		-3	51	Eb3	3	1071
747	2.0	99	97	0	0	6/2	12	1	1/2	1/2	1		0	60	C4	4	1062
747	2.0	99	97	0	0	6/2	11	1	1/2	1/2	1		1	67	G4	4	1054
747	2.0	99	97	0	0	6/2	10	1	1/2	1/2	1		-2	70	Bb4	4	1045
747	2.0	99	97	0	0	6/2	9	1	1/2	1/2	1		-3	75	Eb5	5	1037
749	1.0	99	97	1/2	1/2	6/2	13	1	1/4	1/4	1		-1	53	F3	3	1072
749	1.0	99	97	1/2	1/2	6/2	12	1	1/4	1/4	1		0	60	C4	4	1063
749	1.0	99	97	1/2	1/2	6/2	11	1	1/4	1/4	1		-1	65	F4	4	1055
749	1.0	99	97	1/2	1/2	6/2	10	1	1/4	1/4	1		3	69	A4	4	1046
749	1.0	99	97	1/2	1/2	6/2	9	1	1/4	1/4	1		0	72	C5	5	1038
750	2.0	99	97	3/4	3/4	6/2	13	1	1/2	1/2	1		-2	46	Bb2	2	1073
750	2.0	99	97	3/4	3/4	6/2	12	1	1/2	1/2	1		-2	58	Bb3	3	1064
750	2.0	99	97	3/4	3/4	6/2	11	1	1/2	1/2	1		-1	65	F4	4	1056
750	2.0	99	97	3/4	3/4	6/2	10	1	1/2	1/2	1		-2	70	Bb4	4	1047
750	2.0	99	97	3/4	3/4	6/2	9	1	1/2	1/2	1		2	74	D5	5	1039
752	1.0	99	97	5/4	5/4	6/2	13	1	1/4	1/4	1		-2	46	Bb2	2	1074
752	1.0	99	97	5/4	5/4	6/2	12	1	1/4	1/4	1		-2	58	Bb3	3	1065
752	1.0	99	97	5/4	5/4	6/2	11	1	1/4	1/4	1		-1	65	F4	4	1057
752	1.0	99	97	5/4	5/4	6/2	10	1	1/4	1/4	1		-2	70	Bb4	4	1048
752	1.0	99	97	5/4	5/4	6/2	9	1	1/4	1/4	1		2	74	D5	5	1040
753	1.5	99	97	3/2	3/2	6/2	13	1	3/8	1/4	3/2		-1	53	F3	3	1075
753	1.5	99	97	3/2	3/2	6/2	12	1	3/8	1/4	3/2		3	57	A3	3	1066
753	1.5	99	97	3/2	3/2	6/2	11	1	3/8	1/4	3/2		-1	65	F4	4	1058
753	1.5	99	97	3/2	3/2	6/2	10	1	3/8	1/4	3/2		0	72	C5	5	1049
1509/2	0.5	99	97	15/8	15/8	6/2	13	1	1/8	1/8	1		-1	53	F3	3	1076
1509/2	0.5	99	97	15/8	15/8	6/2	12	1	1/8	1/8	1		3	57	A3	3	1067
1509/2	0.5	99	97	15/8	15/8	6/2	11	1	1/8	1/8	1		-1	65	F4	4	1059
1509/2	0.5	99	97	15/8	15/8	6/2	10	1	1/8	1/8	1		0	72	C5	5	1050
755	1.0	99	97	2	2	6/2	13	1	1/4	1/4	1		-2	46	Bb2	2	1077
755	1.0	99	97	2	2	6/2	12	1	1/4	1/4	1		2	62	D4	4	1068
755	1.0	99	97	2	2	6/2	11	1	1/4	1/4	1		-1	65	F4	4	1060
755	1.0	99	97	2	2	6/2	10	1	1/4	1/4	1		-2	70	Bb4	4	1051
756	2.0	99	97	9/4	9/4	6/2	13	1	1/2	1/2	1		-1	53	F3	3	1078
756	2.0	99	97	9/4	9/4	6/2	12	1	1/2	1/2	1		0	60	C4	4	1069
756	3.0	99	97	9/4	9/4	6/2	11	1	3/4	1/2	3/2		-1	65	F4	4	1061
756	2.0	99	97	9/4	9/4	6/2	10	1	1/2	1/2	1		3	69	A4	4	1052
756	1.0	99	97	9/4	9/4	6/2	9	1	1/4	1/4	1	1	0	72	C5	5	1041
757	0.5	99	97	5/2	5/2	6/2	9	1	1/8	1/8	1	-1	0	72	C5	5	1042
1515/2	0.5	99	97	21/8	21/8	6/2	9	1	1/8	1/8	1		0	72	C5	5	1043
758	1.0	99	97	11/4	11/4	6/2	13	1	1/4	1/4	1		-1	53	F3	3	1079
758	1.0	99	97	11/4	11/4	6/2	12	1	1/4	1/4	1		0	60	C4	4	1070
758	1.0	99	97	11/4	11/4	6/2	9	1	1/4	1/4	1		-1	65	F4	4	1044
758	1.0	99	97	11/4	11/4	6/2	10	1	1/4	1/4	1		3	69	A4	4	1053
759	1.5	100	98	0	0	6/2	12	1	3/8	1/4	3/2		-2	58	Bb3	3	1120
759	3.0	100	98	0	0	6/2	11	1	3/4	1/2	3/2		2	62	D4	4	1111
759	2.0	100	98	0	0	6/2	9	1	1/2	1/2	1		-1	65	F4	4	1080
759	1.5	100	98	0	0	6/2	10	1	3/8	1/4	3/2		2	74	D5	5	1094
1521/2	0.5	100	98	3/8	3/8	6/2	12	1	1/8	1/8	1		3	57	A3	3	1121
1521/2	0.5	100	98	3/8	3/8	6/2	10	1	1/8	1/8	1		0	72	C5	5	1095
761	1.0	100	98	1/2	1/2	6/2	12	1	1/4	1/4	1		1	55	G3	3	1122
761	1.0	100	98	1/2	1/2	6/2	9	1	1/4	1/4	1		1	67	G4	4	1081
761	1.0	100	98	1/2	1/2	6/2	10	1	1/4	1/4	1		-2	70	Bb4	4	1096
762	1.0	100	98	3/4	3/4	6/2	13	1	1/4	1/4	1	1	2	50	D3	3	1128
762	2.0	100	98	3/4	3/4	6/2	12	1	1/2	1/2	1		6	54	F#3	3	1123
762	0.5	100	98	3/4	3/4	6/2	10	1	1/8	1/8	1		3	69	A4	4	1097
762	1.0	100	98	3/4	3/4	6/2	11	1	1/4	1/4	1	1	3	69	A4	4	1112
762	1.0	100	98	3/4	3/4	6/2	9	1	1/4	1/4	1	1	2	74	D5	5	1082
1525/2	0.5	100	98	7/8	7/8	6/2	10	1	1/8	1/8	1		1	67	G4	4	1098
763	0.5	100	98	1	1	6/2	13	1	1/8	1/8	1	-1	2	50	D3	3	1129
763	0.5	100	98	1	1	6/2	10	1	1/8	1/8	1		6	66	F#4	4	1099
763	0.5	100	98	1	1	6/2	11	1	1/8	1/8	1	-1	3	69	A4	4	1113
763	0.5	100	98	1	1	6/2	9	1	1/8	1/8	1	-1	2	74	D5	5	1083
1527/2	0.5	100	98	9/8	9/8	6/2	13	1	1/8	1/8	1		2	50	D3	3	1130
1527/2	0.5	100	98	9/8	9/8	6/2	10	1	1/8	1/8	1		4	64	E4	4	1100
1527/2	0.5	100	98	9/8	9/8	6/2	11	1	1/8	1/8	1		3	69	A4	4	1114
1527/2	0.5	100	98	9/8	9/8	6/2	9	1	1/8	1/8	1		0	72	C5	5	1084
764	1.0	100	98	5/4	5/4	6/2	13	1	1/4	1/4	1		1	43	G2	2	1131
764	1.0	100	98	5/4	5/4	6/2	12	1	1/4	1/4	1		1	55	G3	3	1124
764	0.5	100	98	5/4	5/4	6/2	10	1	1/8	1/8	1		2	62	D4	4	1101
764	1.0	100	98	5/4	5/4	6/2	11	1	1/4	1/4	1		1	67	G4	4	1115
764	1.0	100	98	5/4	5/4	6/2	9	1	1/4	1/4	1		-2	70	Bb4	4	1085
1529/2	0.5	100	98	11/8	11/8	6/2	10	1	1/8	1/8	1		4	64	E4	4	1102
765	3.0	100	98	3/2	3/2	6/2	13	1	3/4	1/2	3/2		2	50	D3	3	1132
765	3.0	100	98	3/2	3/2	6/2	11	1	3/4	1/2	3/2		2	62	D4	4	1116
765	0.5	100	98	3/2	3/2	6/2	10	1	1/8	1/8	1		6	66	F#4	4	1103
765	0.5	100	98	3/2	3/2	6/2	9	1	1/8	1/8	1		3	69	A4	4	1086
1531/2	0.5	100	98	13/8	13/8	6/2	10	1	1/8	1/8	1		4	64	E4	4	1104
1531/2	0.5	100	98	13/8	13/8	6/2	9	1	1/8	1/8	1		1	67	G4	4	1087
766	0.5	100	98	7/4	7/4	6/2	10	1	1/8	1/8	1		6	66	F#4	4	1105
766	0.5	100	98	7/4	7/4	6/2	9	1	1/8	1/8	1		3	69	A4	4	1088
1533/2	0.5	100	98	15/8	15/8	6/2	10	1	1/8	1/8	1		1	67	G4	4	1106
1533/2	0.5	100	98	15/8	15/8	6/2	9	1	1/8	1/8	1		-2	70	Bb4	4	1089
767	1.0	100	98	2	2	6/2	10	1	1/4	1/4	1		6	66	F#4	4	1107
767	1.0	100	98	2	2	6/2	9	1	1/4	1/4	1		3	69	A4	4	1090
768	1.0	100	98	9/4	9/4	6/2	12	1	1/4	1/4	1		1	55	G3	3	1125
768	1.0	100	98	9/4	9/4	6/2	13	1	1/4	1/4	1		1	55	G3	3	1133
768	1.0	100	98	9/4	9/4	6/2	11	1	1/4	1/4	1		2	62	D4	4	1117
768	1.0	100	98	9/4	9/4	6/2	10	1	1/4	1/4	1		1	67	G4	4	1108
768	1.0	100	98	9/4	9/4	6/2	9	1	1/4	1/4	1		-2	70	Bb4	4	1091
769	1.0	100	98	5/2	5/2	6/2	12	1	1/4	1/4	1		2	50	D3	3	1126
769	1.0	100	98	5/2	5/2	6/2	13	1	1/4	1/4	1		6	54	F#3	3	1134
769	1.0	100	98	5/2	5/2	6/2	11	1	1/4	1/4	1		2	62	D4	4	1118
769	1.0	100	98	5/2	5/2	6/2	10	1	1/4	1/4	1		3	69	A4	4	1109
769	1.0	100	98	5/2	5/2	6/2	9	1	1/4	1/4	1		2	74	D5	5	1092
770	1.0	100	98	11/4	11/4	6/2	13	1	1/4	1/4	1		1	55	G3	3	1135
770	1.0	100	98	11/4	11/4	6/2	11	1	1/4	1/4	1		2	62	D4	4	1119
770	1.0	100	98	11/4	11/4	6/2	12	1	1/4	1/4	1		2	62	D4	4	1127
770	1.0	100	98	11/4	11/4	6/2	10	1	1/4	1/4	1		1	67	G4	4	1110
770	1.0	100	98	11/4	11/4	6/2	9	1	1/4	1/4	1		5	71	B4	4	1093
771	3.0	101	99	0	0	6/2	13	1	3/4	1/2	3/2		0	48	C3	3	1162
771	1.0	101	99	0	0	6/2	12	1	1/4	1/4	1		0	60	C4	4	1155
771	0.5	101	99	0	0	6/2	10	1	1/8	1/8	1		4	64	E4	4	1140
771	1.5	101	99	0	0	6/2	11	1	3/8	1/4	3/2		1	67	G4	4	1149
771	3.0	101	99	0	0	6/2	9	1	3/4	1/2	3/2		0	72	C5	5	1136
1543/2	0.5	101	99	1/8	1/8	6/2	10	1	1/8	1/8	1		2	62	D4	4	1141
772	0.5	101	99	1/4	1/4	6/2	12	1	1/8	1/8	1		-2	58	Bb3	3	1156
772	0.5	101	99	1/4	1/4	6/2	10	1	1/8	1/8	1		4	64	E4	4	1142
1545/2	0.5	101	99	3/8	3/8	6/2	12	1	1/8	1/8	1		3	57	A3	3	1157
1545/2	0.5	101	99	3/8	3/8	6/2	10	1	1/8	1/8	1		-1	65	F4	4	1143
1545/2	0.5	101	99	3/8	3/8	6/2	11	1	1/8	1/8	1		-1	65	F4	4	1150
773	1.0	101	99	1/2	1/2	6/2	12	1	1/4	1/4	1		1	55	G3	3	1158
773	1.0	101	99	1/2	1/2	6/2	11	1	1/4	1/4	1		4	64	E4	4	1151
773	1.0	101	99	1/2	1/2	6/2	10	1	1/4	1/4	1		1	67	G4	4	1144
774	1.0	101	99	3/4	3/4	6/2	13	1	1/4	1/4	1		1	43	G2	2	1163
774	1.0	101	99	3/4	3/4	6/2	12	1	1/4	1/4	1		1	55	G3	3	1159
774	1.0	101	99	3/4	3/4	6/2	11	1	1/4	1/4	1		2	62	D4	4	1152
774	1.0	101	99	3/4	3/4	6/2	10	1	1/4	1/4	1		1	67	G4	4	1145
774	1.0	101	99	3/4	3/4	6/2	9	1	1/4	1/4	1		-2	70	Bb4	4	1137
775	4.0	101	99	1	1	6/2	13	1	1	1	1		2	50	D3	3	1164
775	4.0	101	99	1	1	6/2	12	1	1	1	1		3	57	A3	3	1160
775	4.0	101	99	1	1	6/2	11	1	1	1	1		2	62	D4	4	1153
775	2.0	101	99	1	1	6/2	10	1	1/2	1/2	1		1	67	G4	4	1146
775	4.0	101	99	1	1	6/2	9	1	1	1	1		3	69	A4	4	1138
777	2.0	101	99	3/2	3/2	6/2	10	1	1/2	1/2	1		6	66	F#4	4	1147
779	4.0	101	99	2	2	6/2	13	1	1	1	1		1	43	G2	2	1165
779	4.0	101	99	2	2	6/2	12	1	1	1	1		5	59	B3	3	1161
779	4.0	101	99	2	2	6/2	11	1	1	1	1		2	62	D4	4	1154
779	4.0	101	99	2	2	6/2	9	1	1	1	1		1	67	G4	4	1139
779	4.0	101	99	2	2	6/2	10	1	1	1	1		1	67	G4	4	1148
783	8.0	102	100	0	0	4/2	21	1	2	2	1		2	50	D3	3	1171
783	2.0	102	100	0	0	4/2	7	1	1/2	1/2	1		3	69	A4	4	1166
785	1.5	102	100	1/2	1/2	4/2	7	1	3/8	1/4	3/2		3	69	A4	4	1167
1573/2	0.5	102	100	7/8	7/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	1168
787	2.0	102	100	1	1	4/2	7	1	1/2	1/2	1		3	69	A4	4	1169
789	2.0	102	100	3/2	3/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	1170
791	3.0	103	101	0	0	4/2	21	1	3/4	1/2	3/2		2	50	D3	3	1178
792	1.0	103	101	1/4	1/4	4/2	7	1	1/4	1/4	1		2	74	D5	5	1172
793	1.5	103	101	1/2	1/2	4/2	7	1	3/8	1/4	3/2		2	74	D5	5	1173
794	1.0	103	101	3/4	3/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	1179
1589/2	0.5	103	101	7/8	7/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	1174
795	1.0	103	101	1	1	4/2	21	1	1/4	1/4	1		1	55	G3	3	1180
795	1.0	103	101	1	1	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	1175
796	1.0	103	101	5/4	5/4	4/2	21	1	1/4	1/4	1		-1	53	F3	3	1181
796	1.0	103	101	5/4	5/4	4/2	7	1	1/4	1/4	1		0	72	C5	5	1176
797	2.0	103	101	3/2	3/2	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	1182
797	2.0	103	101	3/2	3/2	4/2	7	1	1/2	1/2	1		2	74	D5	5	1177
799	4.0	104	102	0	0	4/2	21	1	1	1	1		-1	53	F3	3	1189
799	4.0	104	102	0	0	4/2	7	1	1	1	1		0	72	C5	5	1183
803	2.0	104	102	1	1	4/2	21	1	1/2	1/2	1		-1	53	F3	3	1190
803	1.0	104	102	1	1	4/2	7	1	1/4	1/4	1		0	72	C5	5	1184
804	0.5	104	102	5/4	5/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	1185
1609/2	0.5	104	102	11/8	11/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	1186
805	1.0	104	102	3/2	3/2	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	1191
805	1.0	104	102	3/2	3/2	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	1187
806	1.0	104	102	7/4	7/4	4/2	21	1	1/4	1/4	1		0	48	C3	3	1192
806	1.0	104	102	7/4	7/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	1188
807	2.0	105	103	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1200
807	2.0	105	103	0	0	4/2	7	1	1/2	1/2	1		3	69	A4	4	1193
809	2.0	105	103	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1201
809	2.0	105	103	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	1194
811	1.0	105	103	1	1	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	1202
